ABBs ABB AVL
906 17 9
652 12 9
770 3 2
797 12 9
196 13 9
769 6 9
811 16 9
326 17 10
854 16 10
718 11 11
446 15 9
372 18 9
292 12 10
742 13 11
362 13 9
948 13 11
712 7 9
32 10 10
35 7 9
878 16 8
833 12 11
630 12 8
400 13 11
55 4 10
951 13 9
758 11 11
901 18 9
591 14 8
825 15 10
108 6 9
489 13 11
668 8 7
871 16 8
677 10 9
545 6 5
541 11 9
512 10 9
133 11 10
123 7 9
831 11 10
861 16 11
74 5 8
156 11 9
596 10 6
212 18 8
743 11 7
91 8 6
431 13 11
790 11 11
187 11 10
148 6 10
521 11 9
337 16 9
991 8 9
918 18 9
456 10 9
143 9 8
787 6 8
757 10 10
754 12 10
421 11 9
625 13 11
832 10 9
734 8 9
125 6 10
81 2 4
188 9 7
715 8 10
100 6 9
228 18 10
168 16 10
751 8 10
421 11 9
305 11 7
23 10 8
882 14 10
980 18 10
522 10 8
249 17 10
256 19 10
235 15 10
455 14 11
177 13 11
11 10 10
417 12 10
483 14 8
584 13 7
214 17 7
622 12 10
266 8 6
225 16 8
27 6 7
937 10 9
922 15 9
36 8 10
886 16 10
146 11 10
655 9 10
268 11 9
160 14 9
624 10 5
932 16 10
416 13 11
757 10 10
780 9 10
889 10 7
781 12 11
734 8 9
972 10 9
744 10 9
546 8 9
760 11 10
57 8 8
774 11 10
83 6 8
355 10 10
986 11 9
440 9 11
703 12 11
380 10 10
966 13 9
340 18 9
106 3 5
251 15 10
229 17 9
716 10 11
171 13 10
133 11 10
672 7 7
839 11 10
591 14 8
491 11 9
333 20 8
927 17 8
717 9 9
721 11 10
68 8 9
636 9 11
384 11 10
177 13 11
357 10 10
375 15 6
960 9 10
422 9 8
528 9 10
296 14 11
369 16 10
833 12 11
10 7 7
361 9 10
410 12 11
799 14 10
255 20 11
992 9 10
119 6 6
160 14 9
946 15 11
345 18 9
271 12 10
10 7 7
87 8 9
785 10 10
159 13 10
84 7 9
890 15 9
748 9 10
510 15 10
636 9 11
181 16 10
849 9 10
959 11 11
194 16 8
614 12 11
849 9 10
330 19 9
562 15 9
102 5 8
123 7 9
459 12 11
245 16 10
155 9 11
179 16 11
593 13 10
888 15 10
335 14 5
926 16 9
512 10 9
748 9 10
855 15 8
176 12 6
223 17 9
157 12 10
77 7 11
14 12 8
171 13 10
452 15 10
111 7 9
812 13 7
219 17 10
725 8 9
45 6 10
992 9 10
618 17 12
985 12 10
327 16 9
757 10 10
688 13 10
100 6 9
757 10 10
345 18 9
817 12 10
544 13 11
276 14 9
127 6 10
508 15 10
400 13 11
888 15 10
46 3 9
421 11 9
182 17 11
108 6 9
649 12 11
428 14 11
335 14 5
580 15 8
405 11 11
20 14 11
409 11 9
932 16 10
326 17 10
636 9 11
76 8 10
814 16 10
697 8 9
113 5 7
870 13 9
120 8 9
707 9 9
627 13 11
109 8 8
675 7 5
993 4 7
539 9 8
1 8 10
94 9 9
886 16 10
564 11 7
94 9 9
185 13 11
425 10 9
527 10 8
479 8 10
858 15 11
180 14 9
852 17 9
862 15 7
979 17 9
566 12 10
816 11 9
205 15 7
690 10 9
138 7 7
386 13 10
329 17 8
287 12 7
405 11 11
477 6 5
793 7 6
530 7 9
940 14 9
401 12 10
171 13 10
963 8 9
388 10 10
98 7 9
448 15 11
55 4 10
127 6 10
855 15 8
731 6 5
